Link Vaga,Link Empresa,Cargo,Nome Empresa,Local,Tempo de Abertura,Status
https://br.linkedin.com/jobs/view/analista-de-dados-solu%C3%A7%C3%B5es-de-investimentos-at-ita%C3%BA-unibanco-3598400678?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=5L7%2B2gfD2tBSQlqq5skl1A%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/itau?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados - Soluções de Investimentos,Itaú Unibanco,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-jr-at-westwing-brasil-3598427063?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=qFky4SFLKQZIQEPe2M84YA%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/westwing-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados Jr.,Westwing Brasil,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/vem-ser-ituber%21-carreira-de-dados-%F0%9F%A7%A1-at-ita%C3%BA-unibanco-3598198375?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=qDShTyZkSuEafrsAoOXQrA%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/itau?trk=public_jobs_jserp-result_job-search-card-subtitle,Vem ser ituber! Carreira de Dados 🧡,Itaú Unibanco,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-em-gest%C3%A3o-do-conhecimento-monitoramento-de-pesquisas-e-dados-at-ita%C3%BA-unibanco-3598423828?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=GWwEtiflDUaqp8WJF8bQ7w%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/itau?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista em gestão do conhecimento  (monitoramento de pesquisas e dados),Itaú Unibanco,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-e-analytics-jr-comercial-vaga-exclusiva-para-profissionais-com-defici%C3%AAncia-at-alelo-brasil-3612824847?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=hacj6BbyvpaqdFeZTSjV0g%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/alelo-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados e Analytics JR- Comercial- Vaga Exclusiva Para Profissionais com Deficiência,Alelo Brasil,"Barueri, SP",Há 2 dias,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-j%C3%BAnior-at-lello-condom%C3%ADnios-3587770637?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=vETL63Zy8InG%2F7qYVagveg%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/lellocondominios?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados Júnior.,Lello Condomínios,São Paulo e Região,Há 4 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-jr-at-recrutify-3611570134?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=nkXu2RbXoV%2FS0vWWBKflCA%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/recrutify?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados JR,Recrutify,São Paulo e Região,Há 6 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-dados-i-bi-at-endeavor-brasil-3610819184?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=4uw4D%2BFPaO0Q05YVhx5Pmg%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/endeavor-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados I BI,Endeavor Brasil,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/est%C3%A1gio-em-bi-at-westwing-brasil-3598427810?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=9StEOSNqggrvDkD1ad5acw%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/westwing-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Estágio em BI,Westwing Brasil,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/analista-de-dados-bi-at-m%C3%A9todo-engenharia-3608539899?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=adGuXmTitFocgs9OxhU%2FBw%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/metodo-engenharia?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados | BI,Método Engenharia,"São Paulo, SP",Há 1 semana,
